Date,Hour,Dealers,SKU,SRP,Promotion Price,Change,Sold,Rate,Vendor,Series Group,Segment,CPU Segment,CPU,RAM,SSD,Screen,GPU,V-RAM,Weight,Products link,Part #,Focus Model,Status
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook 15 OLED A1505VA-MA469W,24990000,19990000,"Giảm 
20%",,,Asus,Business& Productivity,Vivobook,Core i9,Core i9-13900H,16GB DDR4,512GB M.2 NVMe PCIe 3.0 SSD,"15.6 inches, Tỷ lệ 16:9 Thời gian phản hồi 0.2 ms Độ sáng tối đa 600nits HDR Độ phủ màu 100% DCI-P3 HDR True Black 600 1.07 tỷ màu Giảm ánh sáng xanh SGS Eye Care Display Gamut mapping Pantone",Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-15-oled-a1505va-ma469w.html,A1505VA-MA469W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Flow Z13 GZ302EAC‑RU184WS,,109990000,,,,Asus,Gaming,ROG Flow,Ryzen AI MAX+,Ryzen AI MAX+ 395,128GB 128GB LPDDR5X 8000 On board,1TB PCIe 4.0 NVMe M.2 SSD (2230),"13.4 inches, Thời gian phản hồi 3 ms Góc nhìn: 89° Độ sáng 500 nits Độ tương phản 1500:1 Độ phủ màu 100% DCI-P3 Adaptive-Sync Chứng nhận Pantone Validated ROG Nebula Display Hỗ trợ Dolby Vision HDR Hỗ trợ bút cảm ứng",AMD Radeon 8060S Graphics,,,https://cellphones.com.vn/laptop-asus-rog-flow-z13-gz302eac-ru184ws.html,GZ302EAC‑RU184WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook S16 S3607CA-SH082WS,30990000,24990000,"Giảm 
19%",,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 225H,16GB,SSD 512 GB,16 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s16-s3607ca-sh082ws.html,S3607CA-SH082WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ZenBook 14 UM3406GA-QD075WS,29990000,29490000,"Giảm 
2%",,,Asus,Business& Productivity,Zenbook,Ryzen 7 AI,Ryzen AI 7 445,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-14-um3406ga-qd075ws.html,UM3406GA-QD075WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ZenBook 14 UM3406GA-QD073WS,39990000,35990000,"Giảm 
10%",,,Asus,Business& Productivity,Zenbook,Ryzen 7 AI,Ryzen AI 7 445,32GB,SSD 1 TB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-14-um3406ga-qd073ws.html,UM3406GA-QD073WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Zephyrus G16 GU605CR-QR137W,82990000,77990000,"Giảm 
6%",,,Asus,Gaming,ROG Zephyrus,Core Ultra 9,Core Ultra 9 285H,32GB LPDDR5X 7467 (Tốc độ bộ nhớ thực tế có thể thay đổi tùy theo cấu hình CPU.),"1TB PCIe 4.0 NVMe M.2 SSD (2 Khe cắm M.2 hỗ trợ SATA hoặc NVMe, tối đa 2TB)","16 inches, Độ sáng 500 nits (Peak) Độ phủ màu DCI-P3 100% Màn hình bóng G-Sync ROG Nebula Display Dolby Vision HDR",RTX 5070Ti,12G,,https://cellphones.com.vn/laptop-asus-rog-zephyrus-g16-gu605cr-qr137w.html,GU605CR-QR137W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Strix G16 G614PM-RV233W,48990000,46590000,"Giảm 
5%",,,Asus,Gaming,ROG Strix,Ryzen 9,Ryzen 9 8940HX,16GB,SSD 512 GB,16 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-rog-strix-g16-g614pm-rv233w.html,G614PM-RV233W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook S16 S3607CA-SH083WS,,26990000,,,,Asus,Business& Productivity,Vivobook,Core Ultra 7,Core Ultra 7 255H,16GB,SSD 512 GB,16 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s16-s3607ca-sh083ws.html,S3607CA-SH083WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS VivoBook 14 M1407GA-LY270W,26990000,23590000,"Giảm 
13%",,,Asus,Business& Productivity,Vivobook,Ryzen 7 AI,Ryzen AI 7 445,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-14-m1407ga-ly270w.html,M1407GA-LY270W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Strix G16 G615JMR-S5155W,54990000,49990000,"Giảm 
9%",,,Asus,Gaming,ROG Strix,Core i7,Core i7 14650HX,32GB,SSD 1 TB,16 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-rog-strix-g16-g615jmr-s5155w.html,G615JMR-S5155W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS TUF Gaming A14 FA401KM-RG010WS,,45190000,,,,Asus,Gaming,TUF,Ryzen 7 AI,Ryzen AI 7 350,32GB,SSD 1 TB,14 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-a14-fa401km-rg010ws-ryzen-ai-7.html,FA401KM-RG010WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Strix G16 G614PM-TS147W,52990000,49990000,"Giảm 
6%",,,Asus,Gaming,ROG Strix,Ryzen 9,Ryzen 9 8940HX,16GB,SSD 512 GB,16 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-rog-strix-g16-g614pm-ts147w.html,G614PM-TS147W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS TUF Gaming A14 FA401GM-RG013W,57990000,53990000,"Giảm 
7%",,,Asus,Gaming,TUF,Ryzen 9 AI,AMD Ryzen AI 9 465,32GB,SSD 1 TB,14 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-a14-fa401gm-rg013w-ryzen-ai-9.html,FA401GM-RG013W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS TUF Gaming F16 FX608JHI-TU210W,47990000,39990000,"Giảm 
17%",,,Asus,Gaming,TUF,Core i5,Core i5 14450HX,16GB,SSD 512 GB,16 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-f16-fx608jhi-tu210w.html,FX608JHI-TU210W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Zenbook 14 UX3405CA-PZ187WS,31990000,30790000,"Giảm 
4%",,,Asus,Business& Productivity,Zenbook,Core Ultra 5,Core Ultra 5 225H,16GB,SSD 512 GB,14 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-14-ux3405ca-pz187ws.html,UX3405CA-PZ187WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Zephyrus G14 GU405AW-SY029W,119990000,115990000,"Giảm 
3%",,,Asus,Gaming,ROG Zephyrus,Core Ultra 9,Core Ultra 9 386H,32GB,SSD 1 TB,14 inches,RTX 5080,16G,,https://cellphones.com.vn/laptop-asus-rog-zephyrus-g14-gu405aw-sy029w.html,GU405AW-SY029W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Strix G16 G615LR-S5238W,58990000,54990000,"Giảm 
7%",,,Asus,Gaming,ROG Strix,Core Ultra 7,Core Ultra 7 255HX,"32GB DDR5-5600 SO-DIMM, tốc độ bộ nhớ của hệ thống thay đổi tùy theo CPU","1TB PCIe 4.0 NVMe M.2 SSD (2 Khe cắm M.2 hỗ trợ SATA hoặc NVMe, hỗ trợ tối đa 2TB)","16 inches, Thời gian phản hồi (G2G) 3ms Độ sáng 500nits Tỷ lệ tương phản 1200:1 Độ phủ màu DCI-P3 100% Màn hình chống chói G-Sync Nebula ROG Nebula Display Dolby Vision HDR ROG intelligent cooling",RTX 5070Ti,12G,,https://cellphones.com.vn/laptop-asus-rog-strix-g16-g615lr-s5238w.html,G615LR-S5238W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS VivoBook S14 M3407HA-SF480W,25490000,22490000,"Giảm 
12%",,,Asus,Business& Productivity,Vivobook,Ryzen 5,Ryzen 5 220,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s14-m3407ha-sf480w.html,M3407HA-SF480W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook S14 OLED S5406SA-PP059WS,35990000,35290000,"Giảm 
2%",,,Asus,Business& Productivity,Vivobook,Core Ultra 7,Core Ultra 7 258V,32GB LPDDR5X 32GB,1TB M.2 NVMe PCIe 4.0 SSD,"14 inches, Giảm 70% ánh sáng xanh có hại 1.07 tỷ màu Display HDR True Black 600 Gamut mapping Độ phủ màu 100% DCI-P3 Độ sáng tối đa 600nits HDR",Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s14-oled-s5406sa-pp059ws.html,S5406SA-PP059WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook 14 M1405NAQ-LY011W,21690000,19490000,"Giảm 
10%",,,Asus,Business& Productivity,Vivobook,Ryzen 7,Ryzen 7 170,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-14-m1405naq-ly011w.html,M1405NAQ-LY011W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Zenbook S 14 OLED UX5406SA-PV140WS,44990000,42390000,"Giảm 
6%",,,Asus,Business& Productivity,Zenbook,Core Ultra 7,Core Ultra 7 258V,32GB,SSD 1 TB,14 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-s-14-oled-ux5406sa-pv140ws.html,UX5406SA-PV140WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook Go 14 E1404FA-EB482W,15990000,15490000,"Giảm 
3%",,,Asus,Business& Productivity,Vivobook,Ryzen 5,Ryzen 5 7520U,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-go-14-e1404fa-eb482w.html,E1404FA-EB482W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Strix G18 G815LP-S9102W,,56990000,,,,Asus,Gaming,ROG Strix,Core Ultra 9,Core Ultra 9 275HX,32GB DDR5-5600 SO-DIMM,"1TB PCIe 4.0 NVMe M.2 SSD (2 Khe cắm M.2 hỗ trợ cả SATA hoặc NVMe, tối đa 2TB)","18 inches, Thời gian phản hồi (G2G) 3ms Góc nhìn 170 Độ sáng 500 nits Tỷ lệ tương phản 1000:1 Độ phủ màu DCI-P3 100% Chống chói G-Sync Màn hình ROG Nebula Hỗ trợ Dolby Vision HDR Tản nhiệt thông minh ROG",RTX 5070,8G,,https://cellphones.com.vn/laptop-asus-rog-strix-g18-g815lp-s9102w.html,G815LP-S9102W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Zenbook S 16 UM5606KA-RK113WS,42990000,37990000,"Giảm 
12%",,,Asus,Business& Productivity,Zenbook,Ryzen 7 AI,Ryzen AI 7 350,24GB LPDDR5X Onboard,1TB M.2 NVMe PCIe 4.0 SSD,"16 inches, Thời gian phản hồi 0.2ms Độ sáng 400nits Độ sáng tối đa 500nits HDR Độ phủ màu 100% DCI-P3 HDR True Black 500 1.07 tỷ màu Giảm 70% ánh sáng xanh có hại TÜV Rheinland-certified SGS Eye Care Display",AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-s-16-um5606ka-rk113ws-ryzen-ai-7.html,UM5606KA-RK113WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Zenbook 14 UM3406KA-PP113WS,28990000,26990000,"Giảm 
7%",,,Asus,Business& Productivity,Zenbook,Ryzen 7 AI,Ryzen AI 7 350,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-14-um3406ka-pp113ws-ryzen-ai-7.html,UM3406KA-PP113WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS TUF Gaming F16 FX608JMR-RV048W,40990000,39590000,"Giảm 
3%",,,Asus,Gaming,TUF,Core i7,Core i7 14650HX,16GB,SSD 1 TB,16 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-f16-fx608jmr-rv048w.html,FX608JMR-RV048W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook S14 S3407AA-SF945W,31990000,28990000,"Giảm 
9%",,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 325,16GB,SSD 512 GB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s14-s3407aa-sf945w.html,S3407AA-SF945W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook 14 X1404VA-EB355W,25990000,21490000,"Giảm 
17%",,,Asus,Business& Productivity,Vivobook,Core 7,Core 7 150U,16GB,SSD 512 GB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-14-x1404va-eb355w.html,X1404VA-EB355W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook 16 A1607QA-MB067WS,20990000,17990000,"Giảm 
14%",,,Asus,Business& Productivity,Vivobook,Snapdragon X,Snapdragon X X1 26 100,16GB,SSD 512 GB,16 inches,Qualcomm Adreno GPU,,,https://cellphones.com.vn/laptop-asus-vivobook-16-a1607qa-mb067ws-snapdragon.html,A1607QA-MB067WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Gaming VivoBook K3605ZF-RP634W,20990000,16990000,"Giảm 
19%",,,Asus,Gaming,Gaming Vivobook,Core i5,Core i5 12500H,16GB,SSD 512 GB,16 inches,RTX 2050,4G,,https://cellphones.com.vn/laptop-asus-gaming-vivobook-k3605zf-rp634w.html,K3605ZF-RP634W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook S14 S3407QA-SF043WS,25990000,23490000,"Giảm 
10%",,,Asus,Business& Productivity,Vivobook,Snapdragon X,Snapdragon X X1 26 100,16GB,SSD 512 GB,14 inches,Qualcomm Adreno GPU,,,https://cellphones.com.vn/laptop-asus-vivobook-s14-s3407qa-sf043ws.html,S3407QA-SF043WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS VivoBook 14 OLED A1405VA-KM095W,20990000,16990000,"Giảm 
19%",,,Asus,Business& Productivity,Vivobook,Core i5,Core Core i5 13500H,16GB 8GB DDR4 on board + 8GB DDR4 SO-DIMM,512GB M.2 NVM PCIe 3.0 SSD,"14 inches, Thời gian phản hồi 0,2ms Độ sáng tối đa 600nits HDR Độ phủ màu 100% DCI-P3",Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-14-oled-a1405va-km095w.html,A1405VA-KM095W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS VivoBook S14 S3407CA-SF913W,29990000,25890000,"Giảm 
14%",,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 225H,16GB,SSD 512 GB,14 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s14-s3407ca-sf913w.html,S3407CA-SF913W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Strix G16 G614PM-S5181WS,48990000,48290000,"Giảm 
1%",,,Asus,Gaming,ROG Strix,Ryzen 9,Ryzen 9 8940HX,16GB,SSD 1 TB,16 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-rog-strix-g16-g614pm-s5181ws.html,G614PM-S5181WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Zenbook 14 Oled UX3405MA-PP151W,28990000,25490000,"Giảm 
12%",,,Asus,Business& Productivity,Zenbook,Core Ultra 5,Core Ultra 5 125H,16GB,SSD 512 GB,14 inches,Intel® Arc Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-14-oled-ux3405ma-pp151w.html,UX3405MA-PP151W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS VivoBook S 16 OLED S5606MA-MX051W,29990000,26990000,"Giảm 
10%",,,Asus,Business& Productivity,Vivobook,Core Ultra 7,Core Ultra 7 155H,16GB LPDDR5X Onboard,512GB M.2 NVMe PCIe 4.0 SSD,"16 inches, Độ sáng tối đa 600nits HDR Gam màu 100% DCI-P3 Tỷ lệ tương phản 1.000.000:1 Ánh sáng xanh ít gây hại hơn 70% TÜV Rheinland-certified 1.07 tỷ màu",Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s-16-oled-s5606ma-mx051w.html,S5606MA-MX051W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook 14 OLED A1405ZA-KM264W,17990000,14990000,"Giảm 
17%",,,Asus,Business& Productivity,Vivobook,Core i5,Core i5 12500H,16GB DDR4,SSD 512 GB,"14 inches, Tỷ lệ 16:10 Thời gian phản hồi 0.2 ms Độ sáng tối đa 600nits HDR Độ phủ màu 100% DCI-P3 HDR True Black 600 1.07 tỷ màu Giảm ánh sáng xanh SGS Eye Care Display Gamut mapping Pantone",Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-14-oled-a1405za-km264w.html,A1405ZA-KM264W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook 14 X1404MA-EB219W,26990000,21390000,"Giảm 
21%",,,Asus,Business& Productivity,Vivobook,Core 5,Core 5 320,8GB DDR5 SO-DIMM,512GB M.2 NVMe PCIe 4.0 SSD,"14 inches, Độ phủ màu 45% NTSC Màn hình chống chói",Intel Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-14-x1404ma-eb219w.html,X1404MA-EB219W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Strix G16 G614PH-TS118W,52990000,49990000,"Giảm 
6%",,,Asus,Gaming,ROG Strix,Ryzen 9,Ryzen 9 8940HX,16GB,SSD 512 GB,16 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-asus-rog-strix-g16-g614ph-ts118w.html,G614PH-TS118W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS TUF Gaming F16 FX608JH-RV039W,33370000,32890000,"Giảm 
1%",,,Asus,Gaming,TUF,Core i5,Core i5 13450HX,16GB,SSD 1 TB,16 inches,RTX 5050,8G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-f16-fx608jh-rv039w.html,FX608JH-RV039W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS TUF Gaming A15 FA506NCR-HN047W,23490000,18990000,"Giảm 
19%",,,Asus,Gaming,TUF,Ryzen 7,Ryzen 7 7435HS,16GB,SSD 512 GB,15.6 inches,RTX 3050,4G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-a15-fa506ncr-hn047w.html,FA506NCR-HN047W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook S 14 OLED S5406MA-PP046WS,26990000,22990000,"Giảm 
15%",,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 125H,16GB LPDDR5X Onboard,512GB M.2 NVMe PCIe 4.0 SSD,"14 inches, Độ sáng 400nits Độ sáng tối đa 600nits HDR Độ phủ màu 100% DCI-P3 VESA CERTIFIED Display HDR True Black 600 1.07 tỷ màu Ánh sáng xanh ít gây hại hơn 70%",Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-vivoboook-s-14-oled-s5406ma-pp046ws.html,S5406MA-PP046WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Strix G16 G614JU-N3206W,38990000,30990000,"Giảm 
21%",,,Asus,Gaming,ROG Strix,Core i7,Core i7 13650HX,16GB DDR5-4800 SO-DIMM,1TB PCIe 4.0 NVMe M.2 SSD 2x DDR5 SO-DIMM slots 2x M.2 PCIe,"16 inches, Độ sáng 250nits Độ phủ màu SRGB 100% Màn hình chống chói G-Sync Dolby Vision HDR ROG intelligent cooling",RTX 4050,6G,,https://cellphones.com.vn/laptop-asus-rog-strix-g16-g614ju-n3206w.html,G614JU-N3206W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS TUF Gaming A16 FA608UM‑RV266W,44990000,43590000,"Giảm 
3%",,,Asus,Gaming,Gaming A16,Ryzen 7,Ryzen 7 260,16GB,SSD 512 GB,16 inches,RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-tuf-gaming-a16-fa608um-rv266w.html,FA608UM‑RV266W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Zenbook 14 UM3406KA-PP590WS,34990000,32390000,"Giảm 
7%",,,Asus,Business& Productivity,Zenbook,Ryzen 7 AI,Ryzen AI 7 350,32GB,SSD 1 TB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-zenbook-14-um3406ka-pp590ws-ryzen-ai-7.html,UM3406KA-PP590WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook S 14 OLED M5406WA-PP071WS,33990000,29590000,"Giảm 
13%",,,Asus,Business& Productivity,Vivobook,Ryzen 9 AI,Ryzen AI 9 HX 370,32GB LPDDR5X Onboard,1TB M.2 NVMe PCIe 4.0 SSD (1x M.2 2280 PCIe 3.0x4),"14 inches, Độ sáng tối đa HDR 600nits Độ phủ màu DCI-P3 100% 1.000.000:1 Màn hình HDR True Black 600 ĐÃ CHỨNG NHẬN VESA 1.07 tỷ màu Được PANTONE xác thực Màn hình bóng Giảm 65% ánh sáng xanh có hại",AMD Radeon 890M,,,https://cellphones.com.vn/laptop-asus-vivobook-s-14-oled-m5406wa-pp071ws.html,M5406WA-PP071WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS VivoBook 16 M3607GA-SH034W,30990000,27690000,"Giảm 
11%",,,Asus,Business& Productivity,Vivobook,Ryzen 7 AI,Ryzen AI 7 445,16GB,SSD 512 GB,16 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-16-m3607ga-sh034w-ryzen-ai-7.html,M3607GA-SH034W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS VivoBook S14 M3407GA-SF030W,30990000,27590000,"Giảm 
11%",,,Asus,Business& Productivity,Vivobook,Ryzen 7 AI,Ryzen AI 7 445,16GB,SSD 512 GB,14 inches,AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s14-m3407ga-sf030w.html,M3407GA-SF030W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook 15 OLED A1505VA MA468W,20990000,20490000,"Giảm 
2%",,,Asus,Business& Productivity,Vivobook,Core i5,Core I5-13500H,16GB DDR4 (8GB onboard + 8GB SO-DIMM),512GB M.2 NVMe PCIe 3.0 SSD,"15.6 inches, 16:9 Độ sáng tối đa HDR 600 nits Độ phủ màu 100% DCI-P3 tỷ lệ tương phản 1.000.000:1 HDR True Black 600 1.07 tỷ màu Ánh sáng xanh ít gây hại hơn 70% Chứng nhận TÜV Rheinland SGS Màn hình chăm sóc mắt",Intel Iris Xe Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-15-oled-a1505va-ma468w.html,A1505VA MA468W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook S14 S3407CA-LY096WS,30990000,27590000,"Giảm 
11%",,,Asus,Business& Productivity,Vivobook,Core Ultra 7,Core Ultra 7 255H,16GB,SSD 512 GB,14 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s14-s3407ca-ly096ws.html,S3407CA-LY096WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS VivoBook S16 S3607AA-SH042W,31990000,27990000,"Giảm 
13%",,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 325,16GB,SSD 512 GB,16 inches,Intel Arc Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s16-s3607aa-sh042w.html,S3607AA-SH042W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Zephyrus G16 GU606AM-TB032W,89990000,87990000,"Giảm 
2%",,,Asus,Gaming,ROG Zephyrus,Core Ultra 9,Core Ultra 9 386H,32GB LPDDR5X 8533 Onboard,"1TB PCIe 4.0 NVMe M.2 SSD (2 Khe cắm M.2 hỗ trợ cả SATA hoặc NVMe, tối đa 2TB)","16 inches, Độ sáng tối đa 1100 nits (Peak) Tỷ lệ tương phản 1.000.000:1 Độ phủ màu DCI-P3 100% Màn hình chống chói NVIDIA G-SYNC Chứng nhận màu sắc Pantone Validated ROG Nebula HDR Display Hỗ trợ Dolby Vision HDR",RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-rog-zephyrus-g16-gu606am-tb032w.html,GU606AM-TB032W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook 15 X1504MA-BQ632W,26990000,21390000,"Giảm 
21%",,,Asus,Business& Productivity,Vivobook,Core 5,Core 5 320,8GB,SSD 512 GB,15.6 inches,Intel Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-15-x1504ma-bq632w.html,X1504MA-BQ632W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS Vivobook S16 S3607VA-RP056W,25990000,23590000,"Giảm 
9%",,,Asus,Business& Productivity,Vivobook,Core i7,Core i7 13620H,16GB,SSD 512 GB,16 inches,Intel UHD Graphics,,,https://cellphones.com.vn/laptop-asus-vivobook-s16-s3607va-rp056w.html,S3607VA-RP056W,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Zephyrus G14 GA403WM-QS051WS,56940000,55990000,"Giảm 
2%",,,Asus,Gaming,ROG Zephyrus,Ryzen 9 AI,Ryzen AI 9 HX 370,32GB LPDDR5X 7500 Onboard,"1TB PCIe 4.0 NVMe M.2 SSD (1 Khe cắm M.2 hỗ trợ SATA hoặc NVMe, tối đa 2TB)","14 inches, Độ sáng 500nits Tỷ lệ tương phản 1000000:1 Độ phủ màu DCI-P3 100% G-Sync / Adaptive-Sync Màn hình Nebula ROG Nebula Display Dolby Vision HDR Tản nhiệt thông minh ROG",RTX 5060,8G,,https://cellphones.com.vn/laptop-asus-rog-zephyrus-g14-ga403wm-qs051ws-ryzen-ai-9.html,GA403WM-QS051WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Flow Z13 GZ302EA-RU080WS,,77990000,,,,Asus,Gaming,ROG Flow,Ryzen AI MAX+,Ryzen AI MAX+ 395,32GB LPDDR5X 8000 Onboard (Tốc độ thực tế có thể thay đổi tùy theo cấu hình),1TB PCIe 4.0 NVMe M.2 SSD (2230),"13.4 inches, Độ sáng 500nits Độ phủ màu DCI-P3 100% ROG Nebula Display Support Dolby Vision HDR",AMD Radeon Graphics,,,https://cellphones.com.vn/laptop-asus-rog-flow-z13-gz302ea-ru080ws-ryzen-ai.html,GZ302EA-RU080WS,No,
30/07/2026,03:39,CellPhone S,Laptop ASUS ROG Strix G16 G615LR-S5289W,57990000,55990000,"Giảm 
3%",,,Asus,Gaming,ROG Strix,Core Ultra 7,Core Ultra 7 255HX,16GB DDR5-5600 SO-DIMM,"1TB PCIe 4.0 NVMe M.2 SSD (2 Khe cắm M.2 hỗ trợ cả SATA hoặc NVMe, tối đa 2TB)","16 inches, Thời gian phản hồi 3ms Độ sáng 500nit Tỷ lệ tương phản 1200:1 Độ phủ màu DCI-P3 100% Màn hình chống chói G-Sync ROG Nebula Display Hỗ trợ Dolby Vision HDR Tản nhiệt thông minh ROG",RTX 5070Ti,12G,,https://cellphones.com.vn/laptop-asus-rog-strix-g16-g615lr-s5289w.html,G615LR-S5289W,No,
